10.0.41.2,80,流量,8474907.0962,0.6162,无
10.0.16.2,sum,流量,0.0576,0.0638,无
10.0.16.5,80,流量,0.3052,0.2777,有
10.0.13.2,9,流量,0.7872,0.4158,有
10.0.16.3,sum,流量,0.2294,0.3315,有
10.0.16.6,80,流量,0.2550,0.2529,无
10.0.2.4,9,流量,0.3424,0.3329,无
10.0.18.5,25,流量,1230472.7975,0.4407,有
10.0.17.1,sum,流量,1.3969,1.3517,无
10.0.18.3,25,流量,2877443.8405,0.5048,有
10.0.13.2,sum,流量,0.7872,0.4158,有
10.0.18.4,25,流量,0.2277,0.2463,有
10.0.16.2,80,流量,0.0514,0.0610,无
10.0.2.3,sum,流量,0.3358,0.3290,无
10.0.41.2,sum,流量,8474907.0962,0.6162,无
10.0.18.6,25,流量,0.4608,0.3082,有
10.0.16.6,sum,流量,0.2523,0.2628,无
10.0.18.6,20,流量,0.3888,0.3595,有
10.0.35.2,25,流量,123182.0425,0.4374,有
10.0.17.5,25,流量,1772259.0213,0.4401,有
10.0.17.6,sum,流量,0.6308,0.7928,有
10.0.18.6,sum,流量,0.2048,0.1101,有
10.0.35.2,sum,流量,147341.1698,0.3421,有
10.0.2.2,9,流量,0.3428,0.3323,无
10.0.34.2,80,流量,0.3352,0.2923,无
10.0.17.4,sum,流量,0.7295,0.2752,有
10.0.1.2,sum,流量,0.3380,0.3296,无
10.0.10.2,9,流量,0.0478,0.0488,有
10.0.17.4,22,流量,0.3231,0.2075,有
10.0.39.2,80,流量,0.7383,0.5617,无
10.0.10.2,sum,流量,0.0478,0.0488,有
10.0.16.3,25,流量,1895409.7352,0.4993,有
10.0.17.6,25,流量,0.4580,0.5056,有
10.0.17.1,25,流量,40058.0485,0.9425,有
10.0.1.2,9,流量,0.3380,0.3296,无
10.0.1.4,sum,流量,0.3467,0.3345,无
10.0.1.3,9,流量,0.3423,0.3329,无
10.0.17.2,sum,流量,1.4313,0.8419,有
10.0.17.5,20,流量,0.7333,0.4542,有
10.0.16.3,80,流量,0.3830,0.3552,无
10.0.1.3,sum,流量,0.3423,0.3329,无
10.0.17.3,sum,流量,1166495.0228,0.5541,有
10.0.18.3,20,流量,0.6570,0.5350,有
10.0.18.5,20,流量,0.3505,0.4026,有
10.0.2.3,9,流量,0.3358,0.3290,无
10.0.18.5,sum,流量,3967191.7764,0.2768,有
10.0.17.2,25,流量,4981865.9073,0.9716,有
10.0.2.4,sum,流量,0.3424,0.3329,无
10.0.17.4,25,流量,0.5590,0.3912,有
10.0.17.1,22,流量,0.7119,0.5909,有
10.0.39.2,sum,流量,0.7383,0.5617,无
10.0.17.5,sum,流量,0.6615,0.4093,有
10.0.40.2,sum,流量,16676220.9970,0.4591,无
10.0.2.2,sum,流量,0.3428,0.3323,无
10.0.18.4,sum,流量,0.2400,0.1449,有
10.0.40.2,80,流量,16676220.9970,0.4591,无
10.0.34.2,sum,流量,0.3352,0.2923,无
10.0.1.4,9,流量,0.3467,0.3345,无
10.0.1.3,9,流量,0.3423,0.3329,无
10.0.1.4,9,流量,0.3467,0.3345,无
10.0.41.2,sum,流量,8474907.0962,0.6162,无
10.0.7.2,sum,流量,0.0993,0.1349,有
10.0.16.5,80,流量,0.3052,0.2777,有
10.0.1.4,sum,流量,0.3467,0.3345,无
10.0.40.2,80,流量,16676220.9970,0.4591,无
10.0.17.6,25,流量,0.4580,0.5056,有
10.0.18.6,25,流量,0.4608,0.3082,有
10.0.16.2,sum,流量,0.0576,0.0638,无
10.0.17.6,sum,流量,0.6308,0.7928,有
10.0.2.4,sum,流量,0.3424,0.3329,无
10.0.13.2,9,流量,0.7872,0.4158,有
10.0.35.2,25,流量,123182.0425,0.4374,有
10.0.2.4,9,流量,0.3424,0.3329,无
10.0.17.5,20,流量,0.7333,0.4542,有
10.0.17.3,sum,流量,1166495.0228,0.5541,有
10.0.18.3,20,流量,0.6570,0.5350,有
10.0.18.4,20,流量,0.3363,0.2676,有
10.0.18.5,25,流量,1230472.7975,0.4407,有
10.0.10.2,sum,流量,0.0478,0.0488,有
10.0.18.2,sum,流量,397523.7063,0.7083,有
10.0.34.2,sum,流量,0.3352,0.2923,无
10.0.2.3,9,流量,0.3358,0.3290,无
10.0.2.3,sum,流量,0.3358,0.3290,无
10.0.18.5,20,流量,0.3505,0.4026,有
10.0.2.2,9,流量,0.3428,0.3323,无
10.0.17.5,sum,流量,0.6615,0.4093,有
10.0.2.2,sum,流量,0.3428,0.3323,无
10.0.17.4,22,流量,0.3231,0.2075,有
10.0.1.3,sum,流量,0.3423,0.3329,无
10.0.17.1,22,流量,0.7119,0.5909,有
10.0.17.5,25,流量,1772259.0213,0.4401,有
10.0.35.2,sum,流量,147341.1698,0.3421,有
10.0.16.6,sum,流量,0.2523,0.2628,无
10.0.17.1,sum,流量,1.3969,1.3517,无
10.0.40.2,sum,流量,16676220.9970,0.4591,无
10.0.18.5,sum,流量,3967191.7764,0.2768,有
10.0.18.4,25,流量,0.2277,0.2463,有
10.0.16.2,80,流量,0.0514,0.0610,无
10.0.18.6,20,流量,0.3888,0.3595,有
10.0.16.4,80,流量,0.2938,0.2733,无
10.0.16.6,80,流量,0.2550,0.2529,无
10.0.1.2,sum,流量,0.3380,0.3296,无
10.0.1.2,9,流量,0.3380,0.3296,无
10.0.17.2,sum,流量,1.4313,0.8419,有
10.0.17.4,sum,流量,0.7295,0.2752,有
10.0.39.2,sum,流量,0.7383,0.5617,无
10.0.16.3,80,流量,0.3830,0.3552,无
10.0.13.2,sum,流量,0.7872,0.4158,有
10.0.17.4,25,流量,0.5590,0.3912,有
10.0.17.1,25,流量,40058.0485,0.9425,有
10.0.18.3,sum,流量,0.4193,0.3280,有
10.0.39.2,80,流量,0.7383,0.5617,无
10.0.18.4,sum,流量,0.2400,0.1449,有
10.0.18.6,sum,流量,0.2048,0.1101,有
10.0.17.2,25,流量,4981865.9073,0.9716,有
10.0.34.2,80,流量,0.3352,0.2923,无
10.0.16.5,sum,流量,0.3067,0.2780,有
10.0.7.2,9,流量,0.0993,0.1349,有
10.0.41.2,80,流量,8474907.0962,0.6162,无
10.0.16.4,sum,流量,0.2849,0.2657,无
10.0.16.3,25,流量,1895409.7352,0.4993,有
10.0.10.2,9,流量,0.0478,0.0488,有
10.0.16.3,sum,流量,0.2294,0.3315,有
10.0.18.3,25,流量,2877443.8405,0.5048,有
10.0.18.3,25,流量,2877443.8405,0.5048,有
10.0.7.2,9,流量,0.0993,0.1349,有
10.0.2.3,9,流量,0.3358,0.3290,无
10.0.17.1,25,流量,40058.0485,0.9425,有
10.0.16.3,25,流量,1895409.7352,0.4993,有
10.0.2.4,9,流量,0.3424,0.3329,无
10.0.16.5,sum,流量,0.3067,0.2780,有
10.0.16.3,sum,流量,0.2294,0.3315,有
10.0.18.4,sum,流量,0.2400,0.1449,有
10.0.2.4,sum,流量,0.3424,0.3329,无
10.0.17.6,25,流量,0.4580,0.5056,有
10.0.41.2,80,流量,8474907.0962,0.6162,无
10.0.17.5,25,流量,1772259.0213,0.4401,有
10.0.17.1,sum,流量,1.3969,1.3517,无
10.0.18.5,20,流量,0.3505,0.4026,有
10.0.16.4,80,流量,0.2938,0.2733,无
10.0.18.4,25,流量,0.2277,0.2463,有
10.0.34.2,80,流量,0.3352,0.2923,无
10.0.18.5,25,流量,1230472.7975,0.4407,有
10.0.18.3,20,流量,0.6570,0.5350,有
10.0.16.6,sum,流量,0.2523,0.2628,无
10.0.1.2,sum,流量,0.3380,0.3296,无
10.0.17.4,sum,流量,0.7295,0.2752,有
10.0.18.2,sum,流量,397523.7063,0.7083,有
10.0.7.2,sum,流量,0.0993,0.1349,有
10.0.1.4,sum,流量,0.3467,0.3345,无
10.0.17.3,sum,流量,1166495.0228,0.5541,有
10.0.18.6,25,流量,0.4608,0.3082,有
10.0.2.2,sum,流量,0.3428,0.3323,无
10.0.16.6,80,流量,0.2550,0.2529,无
10.0.17.2,25,流量,4981865.9073,0.9716,有
10.0.35.2,sum,流量,147341.1698,0.3421,有
10.0.1.2,9,流量,0.3380,0.3296,无
10.0.17.6,sum,流量,0.6308,0.7928,有
10.0.40.2,80,流量,16676220.9970,0.4591,无
10.0.16.2,80,流量,0.0514,0.0610,无
10.0.17.4,22,流量,0.3231,0.2075,有
10.0.17.4,25,流量,0.5590,0.3912,有
10.0.16.2,sum,流量,0.0576,0.0638,无
10.0.40.2,sum,流量,16676220.9970,0.4591,无
10.0.10.2,9,流量,0.0478,0.0488,有
10.0.17.5,sum,流量,0.6615,0.4093,有
10.0.18.3,sum,流量,0.4193,0.3280,有
10.0.1.3,9,流量,0.3423,0.3329,无
10.0.16.5,80,流量,0.3052,0.2777,有
10.0.18.6,20,流量,0.3888,0.3595,有
10.0.10.2,sum,流量,0.0478,0.0488,有
10.0.2.2,9,流量,0.3428,0.3323,无
10.0.35.2,25,流量,123182.0425,0.4374,有
10.0.39.2,80,流量,0.7383,0.5617,无
10.0.18.4,20,流量,0.3363,0.2676,有
10.0.16.4,sum,流量,0.2849,0.2657,无
10.0.34.2,sum,流量,0.3352,0.2923,无
10.0.17.5,20,流量,0.7333,0.4542,有
10.0.13.2,sum,流量,0.7872,0.4158,有
10.0.16.3,80,流量,0.3830,0.3552,无
10.0.17.2,sum,流量,1.4313,0.8419,有
10.0.41.2,sum,流量,8474907.0962,0.6162,无
10.0.18.5,sum,流量,3967191.7764,0.2768,有
10.0.13.2,9,流量,0.7872,0.4158,有
10.0.18.6,sum,流量,0.2048,0.1101,有
10.0.1.3,sum,流量,0.3423,0.3329,无
10.0.39.2,sum,流量,0.7383,0.5617,无
10.0.17.1,22,流量,0.7119,0.5909,有
10.0.2.3,sum,流量,0.3358,0.3290,无
10.0.1.4,9,流量,0.3467,0.3345,无
10.0.17.6,25,流量,0.4580,0.5056,有
10.0.7.2,9,流量,0.0993,0.1349,有
10.0.17.6,sum,流量,0.6308,0.7928,有
10.0.7.2,sum,流量,0.0993,0.1349,有
10.0.7.2,sum,流量,0.0993,0.1349,有
10.0.17.6,25,流量,0.4580,0.5056,有
10.0.17.6,sum,流量,0.6308,0.7928,有
10.0.7.2,9,流量,0.0993,0.1349,有
10.0.17.6,25,流量,0.4580,0.5056,有
10.0.7.2,9,流量,0.0993,0.1349,有
10.0.17.6,sum,流量,0.6308,0.7928,有
10.0.7.2,sum,流量,0.0993,0.1349,有
10.0.17.6,25,流量,0.4580,0.5056,有
10.0.34.2,sum,流量,0.3352,0.2923,无
10.0.18.2,sum,流量,397523.7063,0.7083,有
10.0.41.2,80,流量,8474907.0962,0.6162,无
10.0.18.3,sum,流量,0.4193,0.3280,有
10.0.18.6,25,流量,0.4608,0.3082,有
10.0.1.3,9,流量,0.3423,0.3329,无
10.0.18.3,20,流量,0.6570,0.5350,有
10.0.1.2,9,流量,0.3380,0.3296,无
10.0.39.2,80,流量,0.7383,0.5617,无
10.0.39.2,sum,流量,0.7383,0.5617,无
10.0.16.5,80,流量,0.3052,0.2777,有
10.0.1.3,sum,流量,0.3423,0.3329,无
10.0.2.4,9,流量,0.3424,0.3329,无
10.0.17.4,25,流量,0.5590,0.3912,有
10.0.10.2,sum,流量,0.0478,0.0488,有
10.0.34.2,80,流量,0.3352,0.2923,无
10.0.17.4,sum,流量,0.7295,0.2752,有
10.0.18.4,25,流量,0.2277,0.2463,有
10.0.16.6,sum,流量,0.2523,0.2628,无
10.0.18.4,20,流量,0.3363,0.2676,有
10.0.16.4,sum,流量,0.2849,0.2657,无
10.0.2.2,sum,流量,0.3428,0.3323,无
10.0.17.2,sum,流量,1.4313,0.8419,有
10.0.10.2,9,流量,0.0478,0.0488,有
10.0.17.6,25,流量,0.4580,0.5056,有
10.0.18.6,20,流量,0.3888,0.3595,有
10.0.16.2,80,流量,0.0514,0.0610,无
10.0.18.5,20,流量,0.3505,0.4026,有
10.0.16.2,sum,流量,0.0576,0.0638,无
10.0.16.5,sum,流量,0.3067,0.2780,有
10.0.16.3,sum,流量,0.2294,0.3315,有
10.0.16.4,80,流量,0.2938,0.2733,无
10.0.7.2,9,流量,0.0993,0.1349,有
10.0.17.2,25,流量,4981865.9073,0.9716,有
10.0.35.2,25,流量,123182.0425,0.4374,有
10.0.17.1,sum,流量,1.3969,1.3517,无
10.0.17.4,22,流量,0.3231,0.2075,有
10.0.1.4,9,流量,0.3467,0.3345,无
10.0.18.5,sum,流量,3967191.7764,0.2768,有
10.0.1.4,sum,流量,0.3467,0.3345,无
10.0.1.2,sum,流量,0.3380,0.3296,无
10.0.2.3,9,流量,0.3358,0.3290,无
10.0.17.5,20,流量,0.7333,0.4542,有
10.0.17.1,25,流量,40058.0485,0.9425,有
10.0.16.3,25,流量,1895409.7352,0.4993,有
10.0.40.2,sum,流量,16676220.9970,0.4591,无
10.0.2.3,sum,流量,0.3358,0.3290,无
10.0.41.2,sum,流量,8474907.0962,0.6162,无
10.0.13.2,sum,流量,0.7872,0.4158,有
10.0.16.3,80,流量,0.3830,0.3552,无
10.0.13.2,9,流量,0.7872,0.4158,有
10.0.17.5,25,流量,1772259.0213,0.4401,有
10.0.18.3,25,流量,2877443.8405,0.5048,有
10.0.16.6,80,流量,0.2550,0.2529,无
10.0.40.2,80,流量,16676220.9970,0.4591,无
10.0.7.2,sum,流量,0.0993,0.1349,有
10.0.2.4,sum,流量,0.3424,0.3329,无
10.0.18.4,sum,流量,0.2400,0.1449,有
10.0.2.2,9,流量,0.3428,0.3323,无
10.0.18.5,25,流量,1230472.7975,0.4407,有
10.0.17.6,sum,流量,0.6308,0.7928,有
10.0.17.1,22,流量,0.7119,0.5909,有
10.0.17.3,sum,流量,1166495.0228,0.5541,有
10.0.17.5,sum,流量,0.6615,0.4093,有
10.0.18.6,sum,流量,0.2048,0.1101,有
10.0.35.2,sum,流量,147341.1698,0.3421,有
10.0.17.6,25,流量,0.4580,0.5056,有
10.0.17.5,20,流量,0.7333,0.4542,有
10.0.17.5,25,流量,1772259.0213,0.4401,有
10.0.17.6,sum,流量,0.6308,0.7928,有
10.0.17.5,sum,流量,0.6615,0.4093,有
10.0.7.2,9,流量,0.0993,0.1349,有
10.0.7.2,sum,流量,0.0993,0.1349,有
10.0.17.5,25,流量,1772259.0213,0.4401,有
10.0.17.5,sum,流量,0.6615,0.4093,有
10.0.7.2,sum,流量,0.0993,0.1349,有
10.0.7.2,9,流量,0.0993,0.1349,有
10.0.17.6,25,流量,0.4580,0.5056,有
10.0.17.5,20,流量,0.7333,0.4542,有
10.0.17.6,sum,流量,0.6308,0.7928,有
10.0.17.5,sum,流量,0.6615,0.4093,有
10.0.17.5,25,流量,1772259.0213,0.4401,有
10.0.17.5,20,流量,0.7333,0.4542,有
10.0.17.5,20,流量,0.7333,0.4542,有
10.0.17.5,25,流量,1772259.0213,0.4401,有
10.0.17.5,sum,流量,0.6615,0.4093,有
10.0.17.5,20,流量,0.7333,0.4542,有
10.0.17.5,25,流量,1772259.0213,0.4401,有
10.0.17.5,20,流量,0.7333,0.4542,有
10.0.17.5,sum,流量,0.6615,0.4093,有
10.0.18.6,25,流量,0.4608,0.3082,有
10.0.39.2,80,流量,0.7383,0.5617,无
10.0.17.2,sum,流量,1.4313,0.8419,有
10.0.7.2,sum,流量,0.0993,0.1349,有
10.0.2.2,9,流量,0.3428,0.3323,无
10.0.17.1,22,流量,0.7119,0.5909,有
10.0.34.2,80,流量,0.3352,0.2923,无
10.0.16.6,sum,流量,0.2523,0.2628,无
10.0.18.3,20,流量,0.6570,0.5350,有
10.0.1.2,9,流量,0.3380,0.3296,无
10.0.17.5,25,流量,1772259.0213,0.4401,有
10.0.35.2,25,流量,123182.0425,0.4374,有
10.0.18.3,25,流量,2877443.8405,0.5048,有
10.0.16.4,sum,流量,0.2849,0.2657,无
10.0.18.5,25,流量,1230472.7975,0.4407,有
10.0.40.2,sum,流量,16676220.9970,0.4591,无
10.0.16.5,80,流量,0.3052,0.2777,有
10.0.16.4,80,流量,0.2938,0.2733,无
10.0.41.2,80,流量,8474907.0962,0.6162,无
10.0.17.2,25,流量,4981865.9073,0.9716,有
10.0.17.1,sum,流量,1.3969,1.3517,无
10.0.2.4,sum,流量,0.3424,0.3329,无
10.0.13.2,9,流量,0.7872,0.4158,有
10.0.16.5,sum,流量,0.3067,0.2780,有
10.0.17.6,25,流量,0.4580,0.5056,有
10.0.18.6,20,流量,0.3888,0.3595,有
10.0.18.6,sum,流量,0.2048,0.1101,有
10.0.1.4,sum,流量,0.3467,0.3345,无
10.0.18.4,20,流量,0.3363,0.2676,有
10.0.17.1,25,流量,40058.0485,0.9425,有
10.0.1.3,9,流量,0.3423,0.3329,无
10.0.18.3,sum,流量,0.4193,0.3280,有
10.0.35.2,sum,流量,147341.1698,0.3421,有
10.0.17.5,sum,流量,0.6615,0.4093,有
10.0.18.5,20,流量,0.3505,0.4026,有
10.0.17.6,sum,流量,0.6308,0.7928,有
10.0.18.4,sum,流量,0.2400,0.1449,有
10.0.16.3,80,流量,0.3830,0.3552,无
10.0.17.4,sum,流量,0.7295,0.2752,有
10.0.10.2,sum,流量,0.0478,0.0488,有
10.0.10.2,9,流量,0.0478,0.0488,有
10.0.41.2,sum,流量,8474907.0962,0.6162,无
10.0.18.4,25,流量,0.2277,0.2463,有
10.0.18.2,sum,流量,397523.7063,0.7083,有
10.0.7.2,9,流量,0.0993,0.1349,有
10.0.1.4,9,流量,0.3467,0.3345,无
10.0.17.5,20,流量,0.7333,0.4542,有
10.0.13.2,sum,流量,0.7872,0.4158,有
10.0.16.2,80,流量,0.0514,0.0610,无
10.0.17.4,22,流量,0.3231,0.2075,有
10.0.2.2,sum,流量,0.3428,0.3323,无
10.0.2.4,9,流量,0.3424,0.3329,无
10.0.2.3,9,流量,0.3358,0.3290,无
10.0.1.2,sum,流量,0.3380,0.3296,无
10.0.34.2,sum,流量,0.3352,0.2923,无
10.0.2.3,sum,流量,0.3358,0.3290,无
10.0.16.6,80,流量,0.2550,0.2529,无
10.0.17.3,sum,流量,1166495.0228,0.5541,有
10.0.1.3,sum,流量,0.3423,0.3329,无
10.0.17.4,25,流量,0.5590,0.3912,有
10.0.16.3,25,流量,1895409.7352,0.4993,有
10.0.40.2,80,流量,16676220.9970,0.4591,无
10.0.16.3,sum,流量,0.2294,0.3315,有
10.0.18.5,sum,流量,3967191.7764,0.2768,有
10.0.16.2,sum,流量,0.0576,0.0638,无
10.0.39.2,sum,流量,0.7383,0.5617,无
10.0.35.2,25,流量,123182.0425,0.4374,有
10.0.35.2,sum,流量,147341.1698,0.3421,有
10.0.16.3,25,流量,1895409.7352,0.4993,有
10.0.18.5,sum,流量,3967191.7764,0.2768,有
10.0.10.2,9,流量,0.0478,0.0488,有
10.0.40.2,sum,流量,16676220.9970,0.4591,无
10.0.17.4,sum,流量,0.7295,0.2752,有
10.0.17.6,25,流量,0.4580,0.5056,有
10.0.18.2,sum,流量,397523.7063,0.7083,有
10.0.34.2,80,流量,0.3352,0.2923,无
10.0.10.2,sum,流量,0.0478,0.0488,有
10.0.17.5,25,流量,1772259.0213,0.4401,有
10.0.17.2,25,流量,4981865.9073,0.9716,有
10.0.18.4,20,流量,0.3363,0.2676,有
10.0.18.6,20,流量,0.3888,0.3595,有
10.0.17.3,sum,流量,1166495.0228,0.5541,有
10.0.7.2,sum,流量,0.0993,0.1349,有
10.0.1.3,9,流量,0.3423,0.3329,无
10.0.2.3,sum,流量,0.3358,0.3290,无
10.0.16.4,80,流量,0.2938,0.2733,无
10.0.17.1,22,流量,0.7119,0.5909,有
10.0.13.2,9,流量,0.7872,0.4158,有
10.0.17.4,25,流量,0.5590,0.3912,有
10.0.17.5,sum,流量,0.6615,0.4093,有
10.0.18.3,25,流量,2877443.8405,0.5048,有
10.0.16.2,sum,流量,0.0576,0.0638,无
10.0.17.1,25,流量,40058.0485,0.9425,有
10.0.17.4,22,流量,0.3231,0.2075,有
10.0.18.5,25,流量,1230472.7975,0.4407,有
10.0.2.4,9,流量,0.3424,0.3329,无
10.0.16.6,sum,流量,0.2523,0.2628,无
10.0.18.4,25,流量,0.2277,0.2463,有
10.0.1.4,sum,流量,0.3467,0.3345,无
10.0.17.2,sum,流量,1.4313,0.8419,有
10.0.18.6,25,流量,0.4608,0.3082,有
10.0.16.3,80,流量,0.3830,0.3552,无
10.0.1.2,sum,流量,0.3380,0.3296,无
10.0.18.4,sum,流量,0.2400,0.1449,有
10.0.18.5,20,流量,0.3505,0.4026,有
10.0.2.4,sum,流量,0.3424,0.3329,无
10.0.41.2,sum,流量,8474907.0962,0.6162,无
10.0.1.4,9,流量,0.3467,0.3345,无
10.0.17.5,20,流量,0.7333,0.4542,有
10.0.17.6,sum,流量,0.6308,0.7928,有
10.0.16.6,80,流量,0.2550,0.2529,无
10.0.16.5,80,流量,0.3052,0.2777,有
10.0.40.2,80,流量,16676220.9970,0.4591,无
10.0.2.3,9,流量,0.3358,0.3290,无
10.0.17.1,sum,流量,1.3969,1.3517,无
10.0.16.3,sum,流量,0.2294,0.3315,有
10.0.39.2,80,流量,0.7383,0.5617,无
10.0.7.2,9,流量,0.0993,0.1349,有
10.0.34.2,sum,流量,0.3352,0.2923,无
10.0.1.2,9,流量,0.3380,0.3296,无
10.0.41.2,80,流量,8474907.0962,0.6162,无
10.0.1.3,sum,流量,0.3423,0.3329,无
10.0.16.5,sum,流量,0.3067,0.2780,有
10.0.13.2,sum,流量,0.7872,0.4158,有
10.0.16.2,80,流量,0.0514,0.0610,无
10.0.2.2,sum,流量,0.3428,0.3323,无
10.0.18.6,sum,流量,0.2048,0.1101,有
10.0.18.3,20,流量,0.6570,0.5350,有
10.0.39.2,sum,流量,0.7383,0.5617,无
10.0.18.3,sum,流量,0.4193,0.3280,有
10.0.2.2,9,流量,0.3428,0.3323,无
10.0.16.4,sum,流量,0.2849,0.2657,无
10.0.18.5,20,流量,0.3505,0.4026,有
10.0.18.6,25,流量,0.4608,0.3082,有
10.0.41.2,sum,流量,8474907.0962,0.6162,无
10.0.16.5,sum,流量,0.3067,0.2780,有
10.0.16.4,sum,流量,0.2849,0.2657,无
10.0.17.4,22,流量,0.3231,0.2075,有
10.0.18.4,sum,流量,0.2400,0.1449,有
10.0.17.2,25,流量,4981865.9073,0.9716,有
10.0.18.5,sum,流量,3967191.7764,0.2768,有
10.0.7.2,sum,流量,0.0993,0.1349,有
10.0.18.3,sum,流量,0.4193,0.3280,有
10.0.1.3,sum,流量,0.3423,0.3329,无
10.0.16.5,80,流量,0.3052,0.2777,有
10.0.2.3,sum,流量,0.3358,0.3290,无
10.0.18.2,sum,流量,397523.7063,0.7083,有
10.0.16.6,80,流量,0.2550,0.2529,无
10.0.34.2,sum,流量,0.3352,0.2923,无
10.0.1.2,9,流量,0.3380,0.3296,无
10.0.13.2,sum,流量,0.7872,0.4158,有
10.0.17.1,25,流量,40058.0485,0.9425,有
10.0.2.4,9,流量,0.3424,0.3329,无
10.0.16.3,80,流量,0.3830,0.3552,无
10.0.1.3,9,流量,0.3423,0.3329,无
10.0.34.2,80,流量,0.3352,0.2923,无
10.0.18.6,sum,流量,0.2048,0.1101,有
10.0.39.2,sum,流量,0.7383,0.5617,无
10.0.35.2,sum,流量,147341.1698,0.3421,有
10.0.16.3,25,流量,1895409.7352,0.4993,有
10.0.35.2,25,流量,123182.0425,0.4374,有
10.0.17.3,sum,流量,1166495.0228,0.5541,有
10.0.10.2,9,流量,0.0478,0.0488,有
10.0.17.5,sum,流量,0.6615,0.4093,有
10.0.17.1,22,流量,0.7119,0.5909,有
10.0.16.2,80,流量,0.0514,0.0610,无
10.0.16.4,80,流量,0.2938,0.2733,无
10.0.1.2,sum,流量,0.3380,0.3296,无
10.0.18.4,20,流量,0.3363,0.2676,有
10.0.18.6,20,流量,0.3888,0.3595,有
10.0.2.2,sum,流量,0.3428,0.3323,无
10.0.1.4,9,流量,0.3467,0.3345,无
10.0.17.5,20,流量,0.7333,0.4542,有
10.0.16.2,sum,流量,0.0576,0.0638,无
10.0.17.5,25,流量,1772259.0213,0.4401,有
10.0.18.5,25,流量,1230472.7975,0.4407,有
10.0.7.2,9,流量,0.0993,0.1349,有
10.0.2.3,9,流量,0.3358,0.3290,无
10.0.17.6,sum,流量,0.6308,0.7928,有
10.0.16.3,sum,流量,0.2294,0.3315,有
10.0.1.4,sum,流量,0.3467,0.3345,无
10.0.17.4,sum,流量,0.7295,0.2752,有
10.0.41.2,80,流量,8474907.0962,0.6162,无
10.0.17.6,25,流量,0.4580,0.5056,有
10.0.17.2,sum,流量,1.4313,0.8419,有
10.0.18.3,25,流量,2877443.8405,0.5048,有
10.0.10.2,sum,流量,0.0478,0.0488,有
10.0.39.2,80,流量,0.7383,0.5617,无
10.0.17.1,sum,流量,1.3969,1.3517,无
10.0.16.6,sum,流量,0.2523,0.2628,无
10.0.17.4,25,流量,0.5590,0.3912,有
10.0.13.2,9,流量,0.7872,0.4158,有
10.0.18.4,25,流量,0.2277,0.2463,有
10.0.2.4,sum,流量,0.3424,0.3329,无
10.0.18.3,20,流量,0.6570,0.5350,有
10.0.40.2,sum,流量,16676220.9970,0.4591,无
10.0.40.2,80,流量,16676220.9970,0.4591,无
10.0.2.2,9,流量,0.3428,0.3323,无
10.0.41.2,80,流量,8474907.0962,0.6162,无
10.0.39.2,80,流量,0.7383,0.5617,无
10.0.17.1,22,流量,0.7119,0.5909,有
10.0.18.3,20,流量,0.6570,0.5350,有
10.0.2.4,sum,流量,0.3424,0.3329,无
10.0.18.6,sum,流量,0.2048,0.1101,有
10.0.1.2,sum,流量,0.3380,0.3296,无
10.0.18.4,20,流量,0.3363,0.2676,有
10.0.16.4,sum,流量,0.2849,0.2657,无
10.0.10.2,sum,流量,0.0478,0.0488,有
10.0.18.4,25,流量,0.2277,0.2463,有
10.0.17.4,sum,流量,0.7295,0.2752,有
10.0.2.3,sum,流量,0.3358,0.3290,无
10.0.34.2,80,流量,0.3352,0.2923,无
10.0.18.3,sum,流量,0.4193,0.3280,有
10.0.7.2,9,流量,0.0993,0.1349,有
10.0.17.6,25,流量,0.4580,0.5056,有
10.0.18.6,25,流量,0.4608,0.3082,有
10.0.2.2,9,流量,0.3428,0.3323,无
10.0.7.2,sum,流量,0.0993,0.1349,有
10.0.18.5,25,流量,1230472.7975,0.4407,有
10.0.18.6,20,流量,0.3888,0.3595,有
10.0.18.5,sum,流量,3967191.7764,0.2768,有
10.0.16.2,sum,流量,0.0576,0.0638,无
10.0.1.4,sum,流量,0.3467,0.3345,无
10.0.16.3,80,流量,0.3830,0.3552,无
10.0.17.5,25,流量,1772259.0213,0.4401,有
10.0.13.2,sum,流量,0.7872,0.4158,有
10.0.16.3,25,流量,1895409.7352,0.4993,有
10.0.17.1,25,流量,40058.0485,0.9425,有
10.0.17.6,sum,流量,0.6308,0.7928,有
10.0.40.2,sum,流量,16676220.9970,0.4591,无
10.0.18.4,sum,流量,0.2400,0.1449,有
10.0.2.2,sum,流量,0.3428,0.3323,无
10.0.1.3,9,流量,0.3423,0.3329,无
10.0.17.4,22,流量,0.3231,0.2075,有
10.0.16.5,80,流量,0.3052,0.2777,有
10.0.17.2,sum,流量,1.4313,0.8419,有
10.0.40.2,80,流量,16676220.9970,0.4591,无
10.0.16.5,sum,流量,0.3067,0.2780,有
10.0.1.2,9,流量,0.3380,0.3296,无
10.0.39.2,sum,流量,0.7383,0.5617,无
10.0.17.1,sum,流量,1.3969,1.3517,无
10.0.16.4,80,流量,0.2938,0.2733,无
10.0.1.3,sum,流量,0.3423,0.3329,无
10.0.17.5,20,流量,0.7333,0.4542,有
10.0.41.2,sum,流量,8474907.0962,0.6162,无
10.0.17.5,sum,流量,0.6615,0.4093,有
10.0.16.3,sum,流量,0.2294,0.3315,有
10.0.1.4,9,流量,0.3467,0.3345,无
